Main Data
#
# variable definitions
#
height # z # m # Z1 # 0 # 99999
wind speed # speed # m/s # G1 # 0 # 99.99
wind direction # dir # deg # R1 # 0 # 999.9
wind W # W # m/s # S # 0 # 99.99
sigma W # sigW # m/s # S # 0 # 99.99
backscatter # bck #  # S # 0 # 9.99E+37
error code # - - - - - - - - groundclutter - - - - - - -  #  # E # IIIIIIIIWIIIIIII
#
# beginning of data block
#

2012-08-15 00:30:00 00:30:00
#    z  speed    dir      W   sigW       bck   error 
   860  99.99  999.9  99.99  99.99  9.99E+37       0
   870  99.99  999.9  99.99  99.99  9.99E+37       0
   880  99.99  999.9  99.99  99.99  9.99E+37       0
   890  99.99  999.9  99.99  99.99  9.99E+37       0
   900  99.99  999.9  99.99  99.99  9.99E+37       0
   910  99.99  999.9  99.99  99.99  9.99E+37       0
   920  99.99  999.9  99.99  99.99  9.99E+37       0
   930  99.99  999.9  99.99  99.99  9.99E+37       0
   940  99.99  999.9  99.99  99.99  9.99E+37       0
   950  99.99  999.9  99.99  99.99  9.99E+37       0
   960  99.99  999.9  99.99  99.99  9.99E+37       0
   970  99.99  999.9  99.99  99.99  9.99E+37       0
   980  99.99  999.9  99.99  99.99  9.99E+37       0
   990  99.99  999.9  99.99  99.99  9.99E+37       0
  1000  99.99  999.9  99.99  99.99  9.99E+37       0

2012-08-15 12:30:00 00:30:00
#    z  speed    dir      W   sigW       bck   error 
    30   2.83  207.6   0.21   0.27  4.65E+06       0
    40   2.44  205.1   0.33   0.23  4.53E+06       0
    50   2.81  202.3   0.23   0.22  2.41E+06       0
    60   3.47  198.7   0.21   0.22  1.63E+06       0
    70   3.35  204.5   0.19   0.23  2.87E+06       0
    80   3.29  208.9   0.14   0.23  1.63E+06       0
    90   3.34  210.8   0.13   0.25  7.51E+05       0
   100   3.39  210.7   0.10   0.25  8.23E+05       0
   110   3.48  209.5   0.11   0.23  6.41E+05       0
   120   3.52  207.4   0.08   0.22  8.30E+05       0
   130   3.49  204.7   0.06   0.24  8.58E+05       0
   140   3.58  205.5  -0.02   0.23  8.01E+05       0
   150   3.69  208.6  -0.03   0.22  4.92E+05       0
   160   3.74  212.4  -0.03   0.22  3.59E+05       0
   170   3.71  211.3   0.03   0.23  3.06E+05       0
   180   3.69  209.0   0.03   0.25  2.74E+05       0
   190   3.62  206.3  -0.01   0.30  3.25E+05       0
   200   3.56  206.9  -0.02   0.32  2.97E+05       0
   210   3.61  204.8  -0.08   0.37  9.99E+37       0
   220   3.66  203.0  -0.08   0.39  9.99E+37       0
   230   3.80  200.0  -0.09   0.41  9.99E+37       0
   240   3.24  202.7  -0.10   0.40  9.99E+37       0
   250   3.03  210.6  -0.08   0.40  9.99E+37       0
   260   3.01  211.1  -0.11   0.47  9.99E+37       0
   270   3.45  207.7  -0.01   0.47  9.99E+37       0
   280   4.38  194.3  -0.03   0.51  9.99E+37       0
   290   4.49  192.0  -0.11   0.49  9.99E+37       0
   300   4.52  189.1  -0.01   0.60  9.99E+37       0
   310   4.23  187.7   0.06   0.56  9.99E+37       0
   320   4.52  182.9   0.27   0.57  9.99E+37       0
   330   5.04  179.7   0.16   0.50  9.99E+37       0
   340   6.13  175.8   0.26  99.99  9.99E+37       0
   350   5.28  179.0   0.30  99.99  9.99E+37       0
   360   4.16  178.3   0.43  99.99  9.99E+37       0
   370   3.69  182.4   0.41  99.99  9.99E+37       0
   380   4.32  168.7   0.29  99.99  9.99E+37       0
   390   4.44  167.1   0.43  99.99  9.99E+37       0
   400   4.91  155.8   0.31  99.99  9.99E+37       0
   410   4.83  159.3   0.01  99.99  9.99E+37       0
   420   5.63  160.4  -0.26  99.99  9.99E+37       0
   430   6.39  161.4  -0.27  99.99  9.99E+37       0
   440   5.95  158.8  -0.24  99.99  9.99E+37       0
   450   5.53  159.0  -0.28  99.99  9.99E+37       0
   460   5.24  157.5  -0.13  99.99  9.99E+37       0
   470   5.49  157.3   0.22  99.99  9.99E+37       0
   480   5.71  149.5   0.42  99.99  9.99E+37       0
   490   6.09  151.2   0.13  99.99  9.99E+37       0
   500   6.11  151.7  -0.16  99.99  9.99E+37       0
   510  99.99  999.9  -0.45  99.99  9.99E+37       0
   520  99.99  999.9  -0.43  99.99  9.99E+37       0
   530  99.99  999.9  -0.48  99.99  9.99E+37       0
   540  99.99  999.9  -0.46  99.99  9.99E+37       0
   550  99.99  999.9  -0.77  99.99  9.99E+37       0
   560  99.99  999.9  99.99  99.99  9.99E+37       0
   570  99.99  999.9  99.99  99.99  9.99E+37       0
   580  99.99  999.9  99.99  99.99  9.99E+37       0
   590  99.99  999.9  99.99  99.99  9.99E+37       0
   600  99.99  999.9  99.99  99.99  9.99E+37       0
   610  99.99  999.9  99.99  99.99  9.99E+37       0
   620  99.99  999.9  99.99  99.99  9.99E+37       0
   630  99.99  999.9  99.99  99.99  9.99E+37       0
   640  99.99  999.9  99.99  99.99  9.99E+37       0
   650  99.99  999.9  99.99  99.99  9.99E+37       0
   660  99.99  999.9  99.99  99.99  9.99E+37       0
   670  99.99  999.9  99.99  99.99  9.99E+37       0
   680  99.99  999.9  99.99  99.99  9.99E+37       0
   690  99.99  999.9  99.99  99.99  9.99E+37       0
   700  99.99  999.9  99.99  99.99  9.99E+37       0
   710  99.99  999.9  99.99  99.99  9.99E+37       0
   720  99.99  999.9  99.99  99.99  9.99E+37       0
   730  99.99  999.9  99.99  99.99  9.99E+37       0
   740  99.99  999.9  99.99  99.99  9.99E+37       0
   750  99.99  999.9  99.99  99.99  9.99E+37       0
   760  99.99  999.9  99.99  99.99  9.99E+37       0
   770  99.99  999.9  99.99  99.99  9.99E+37       0
   780  99.99  999.9  99.99  99.99  9.99E+37       0
   790  99.99  999.9  99.99  99.99  9.99E+37       0
   800  99.99  999.9  99.99  99.99  9.99E+37       0
   810  99.99  999.9  99.99  99.99  9.99E+37       0
   820  99.99  999.9  99.99  99.99  9.99E+37       0
   830  99.99  999.9  99.99  99.99  9.99E+37       0
   840  99.99  999.9  99.99  99.99  9.99E+37       0
   850  99.99  999.9  99.99  99.99  9.99E+37       0
   860  99.99  999.9  99.99  99.99  9.99E+37       0
   870  99.99  999.9  99.99  99.99  9.99E+37       0
   880  99.99  999.9  99.99  99.99  9.99E+37       0
   890  99.99  999.9  99.99  99.99  9.99E+37       0
   900  99.99  999.9  99.99  99.99  9.99E+37       0
   910  99.99  999.9  99.99  99.99  9.99E+37       0
   920  99.99  999.9  99.99  99.99  9.99E+37       0
   930  99.99  999.9  99.99  99.99  9.99E+37       0
   940  99.99  999.9  99.99  99.99  9.99E+37       0
   950  99.99  999.9  99.99  99.99  9.99E+37       0
   960  99.99  999.9  99.99  99.99  9.99E+37       0
   970  99.99  999.9  99.99  99.99  9.99E+37       0
   980  99.99  999.9  99.99  99.99  9.99E+37       0
   990  99.99  999.9  99.99  99.99  9.99E+37       0
  1000  99.99  999.9  99.99  99.99  9.99E+37       0

2012-08-15 13:00:00 00:30:00
#    z  speed    dir      W   sigW       bck   error 
    30   5.33  216.1   0.35   0.32  5.73E+06       0
    40   3.97  203.9   0.22   0.28  3.39E+06       0
    50   5.57  208.2   0.19   0.27  2.35E+06       0
    60   5.39  207.9   0.29   0.25  2.24E+06       0
    70   5.26  210.1   0.38   0.28  1.95E+06       0
    80   5.33  212.7   0.36   0.29  1.20E+06       0
    90   5.40  215.8   0.29   0.33  6.75E+05       0
   100   5.44  219.1   0.25   0.35  9.25E+05       0
   110   5.30  219.3   0.26   0.37  6.89E+05       0
   120   5.10  215.3   0.18   0.36  8.20E+05       0
   130   5.05  213.0   0.08   0.38  8.15E+05       0
   140   5.08  212.2   0.05   0.38  7.56E+05       0
   150   5.16  212.6   0.09   0.38  5.79E+05       0
   160   5.07  212.6   0.20   0.39  4.07E+05       0
   170   4.88  211.9   0.24   0.41  4.16E+05       0
   180   4.64  211.5   0.25   0.43  4.32E+05       0
   190   4.60  210.0   0.21   0.49  3.94E+05       0
   200   4.66  211.0   0.18   0.49  3.43E+05       0
   210   4.80  211.4   0.22   0.52  4.01E+05       0
   220   4.77  210.0   0.27   0.55  4.15E+05       0
   230   4.76  209.2   0.29   0.59  9.99E+37       0
   240   4.78  211.2   0.20   0.57  9.99E+37       0
   250   4.88  215.6   0.19   0.54  9.99E+37       0
   260   4.71  217.8   0.18   0.50  9.99E+37       0
   270   4.39  214.8   0.22   0.49  9.99E+37       0
   280   4.08  209.7   0.17   0.53  9.99E+37       0
   290   3.91  204.1   0.09   0.44  9.99E+37       0
   300   3.96  205.9  -0.04   0.50  9.99E+37       0
   310   4.08  204.2  -0.13   0.55  9.99E+37       0
   320   4.12  202.7  -0.22   0.48  9.99E+37       0
   330   4.28  194.8  -0.19   0.53  9.99E+37       0
   340   4.48  191.0  -0.19   0.56  9.99E+37       0
   350   5.16  188.6  -0.18   0.58  9.99E+37       0
   360   5.14  189.1  -0.22   0.62  9.99E+37       0
   370   4.75  187.9  -0.28   0.58  9.99E+37       0
   380   5.15  189.0  -0.24   0.73  9.99E+37       0
   390   5.91  189.5  -0.16   0.52  9.99E+37       0
   400   5.87  190.7  -0.13  99.99  9.99E+37       0
   410   4.22  186.9  -0.36  99.99  9.99E+37       0
   420   4.29  181.6  -0.50  99.99  9.99E+37       0
   430  99.99  999.9  -0.53  99.99  9.99E+37       0
   440   3.59  167.7  -0.40  99.99  9.99E+37       0
   450   3.53  163.8  -0.09  99.99  9.99E+37       0
   460   4.35  158.6   0.10  99.99  9.99E+37       0
   470  99.99  999.9   0.34  99.99  9.99E+37       0
   480  99.99  999.9   0.16  99.99  9.99E+37       0
   490  99.99  999.9  -0.04  99.99  9.99E+37       0
   500  99.99  999.9  -0.17  99.99  9.99E+37       0
   510  99.99  999.9  -0.47  99.99  9.99E+37       0
   520  99.99  999.9  -0.53  99.99  9.99E+37       0
   530  99.99  999.9  -0.64  99.99  9.99E+37       0
   540  99.99  999.9  -0.83  99.99  9.99E+37       0
   550  99.99  999.9  99.99  99.99  9.99E+37       0
   560  99.99  999.9  99.99  99.99  9.99E+37       0
   570  99.99  999.9  99.99  99.99  9.99E+37       0
   580  99.99  999.9  99.99  99.99  9.99E+37       0
   590  99.99  999.9  99.99  99.99  9.99E+37       0
   600  99.99  999.9  99.99  99.99  9.99E+37       0
   610  99.99  999.9  99.99  99.99  9.99E+37       0
   620  99.99  999.9  99.99  99.99  9.99E+37       0
   630  99.99  999.9  99.99  99.99  9.99E+37       0
   640  99.99  999.9  99.99  99.99  9.99E+37       0
   650  99.99  999.9  99.99  99.99  9.99E+37       0
   660  99.99  999.9  99.99  99.99  9.99E+37       0
   670  99.99  999.9  99.99  99.99  9.99E+37       0
   680  99.99  999.9  99.99  99.99  9.99E+37       0
   690  99.99  999.9  99.99  99.99  9.99E+37       0
   700  99.99  999.9  99.99  99.99  9.99E+37       0
   710  99.99  999.9  99.99  99.99  9.99E+37       0
   720  99.99  999.9  99.99  99.99  9.99E+37       0
   730  99.99  999.9  99.99  99.99  9.99E+37       0
   740  99.99  999.9  99.99  99.99  9.99E+37       0
   750  99.99  999.9  99.99  99.99  9.99E+37       0
   760  99.99  999.9  99.99  99.99  9.99E+37       0
   770  99.99  999.9  99.99  99.99  9.99E+37       0
   780  99.99  999.9  99.99  99.99  9.99E+37       0
   790  99.99  999.9  99.99  99.99  9.99E+37       0
   800  99.99  999.9  99.99  99.99  9.99E+37       0
   810  99.99  999.9  99.99  99.99  9.99E+37       0
   820  99.99  999.9  99.99  99.99  9.99E+37       0
   830  99.99  999.9  99.99  99.99  9.99E+37       0
   840  99.99  999.9  99.99  99.99  9.99E+37       0
   850  99.99  999.9  99.99  99.99  9.99E+37       0
   860  99.99  999.9  99.99  99.99  9.99E+37       0
   870  99.99  999.9  99.99  99.99  9.99E+37       0
   880  99.99  999.9  99.99  99.99  9.99E+37       0
   890  99.99  999.9  99.99  99.99  9.99E+37       0
   900  99.99  999.9  99.99  99.99  9.99E+37       0
   910  99.99  999.9  99.99  99.99  9.99E+37       0
   920  99.99  999.9  99.99  99.99  9.99E+37       0
   930  99.99  999.9  99.99  99.99  9.99E+37       0
   940  99.99  999.9  99.99  99.99  9.99E+37       0
   950  99.99  999.9  99.99  99.99  9.99E+37       0
   960  99.99  999.9  99.99  99.99  9.99E+37       0
   970  99.99  999.9  99.99  99.99  9.99E+37       0
   980  99.99  999.9  99.99  99.99  9.99E+37       0
   990  99.99  999.9  99.99  99.99  9.99E+37       0
  1000  99.99  999.9  99.99  99.99  9.99E+37       0

2012-08-15 13:30:00 00:30:00
#    z  speed    dir      W   sigW       bck   error 
    30   6.43  205.3   0.39   0.38  8.21E+06       0
    40   5.88  208.4   0.22   0.39  5.47E+06       0
    50   6.42  202.8   0.16   0.43  2.74E+06       0
    60   6.62  205.7   0.04   0.42  2.22E+06       0
    70   6.70  206.5   0.07   0.47  1.57E+06       0
    80   6.84  208.6   0.07   0.48  1.52E+06       0
    90   7.00  211.1   0.11   0.48  8.47E+05       0
   100   7.13  213.8   0.16   0.52  9.02E+05       0
   110   7.04  214.8   0.17   0.54  8.11E+05       0
   120   7.15  214.9   0.13   0.53  8.52E+05       0
   130   7.14  214.3   0.05   0.54  8.20E+05       0
   140   7.19  213.1   0.03   0.55  7.80E+05       0
   150   6.86  212.5   0.01   0.52  5.17E+05       0
   160   6.66  211.2  -0.04   0.51  4.14E+05       0
   170   6.63  211.9  -0.03   0.57  2.51E+05       0
   180   6.70  212.1  -0.02   0.54  9.99E+37       0
   190   6.81  213.5   0.00   0.57  3.48E+05       0
   200   6.67  212.3  -0.02   0.57  9.99E+37       0
   210   6.78  211.7  -0.06   0.60  9.99E+37       0
   220   6.52  212.4  -0.04   0.60  5.80E+05       0
   230   6.73  214.8  -0.04   0.63  9.99E+37       0
   240   6.58  215.9   0.04   0.60  9.99E+37       0
   250   6.88  216.6   0.07   0.56  9.99E+37       0
   260   6.40  219.1   0.07   0.57  9.99E+37       0
   270   6.52  221.9  -0.04   0.51  9.99E+37       0
   280   6.03  220.7  -0.09   0.47  9.99E+37       0
   290   6.49  218.1  -0.09   0.42  9.99E+37       0
   300   6.32  220.2  -0.05   0.46  9.99E+37       0
   310   7.18  227.2  -0.07   0.46  9.99E+37       0
   320   7.09  228.3  -0.11   0.44  9.99E+37       0
   330   7.10  223.5  -0.09   0.44  9.99E+37       0
   340   7.17  220.8   0.04   0.50  9.99E+37       0
   350   7.15  219.0   0.07   0.50  9.99E+37       0
   360   7.39  214.9  -0.01   0.53  9.99E+37       0
   370   6.60  216.5  -0.17   0.72  9.99E+37       0
   380   6.89  216.1  -0.11   0.73  9.99E+37       0
   390   6.95  220.5   0.13   0.67  9.99E+37       0
   400   7.22  224.6   0.33   0.76  9.99E+37       0
   410   7.72  224.6   0.19  99.99  9.99E+37       0
   420   7.77  216.7   0.00  99.99  9.99E+37       0
   430  99.99  999.9   0.12  99.99  9.99E+37       0
   440  99.99  999.9  99.99  99.99  9.99E+37       0
   450  99.99  999.9  99.99  99.99  9.99E+37       0
   460  99.99  999.9  99.99  99.99  9.99E+37       0
   470  99.99  999.9  99.99  99.99  9.99E+37       0
   480  99.99  999.9  99.99  99.99  9.99E+37       0
   490  99.99  999.9  99.99  99.99  9.99E+37       0
   500  99.99  999.9  99.99  99.99  9.99E+37       0
   510  99.99  999.9  99.99  99.99  9.99E+37       0
   520  99.99  999.9  99.99  99.99  9.99E+37       0
   530  99.99  999.9  99.99  99.99  9.99E+37       0
   540  99.99  999.9  99.99  99.99  9.99E+37       0
   550  99.99  999.9  99.99  99.99  9.99E+37       0
   560  99.99  999.9  99.99  99.99  9.99E+37       0
   570  99.99  999.9  99.99  99.99  9.99E+37       0
   580  99.99  999.9  99.99  99.99  9.99E+37       0
   590  99.99  999.9  99.99  99.99  9.99E+37       0
   600  99.99  999.9  99.99  99.99  9.99E+37       0
   610  99.99  999.9  99.99  99.99  9.99E+37       0
   620  99.99  999.9  99.99  99.99  9.99E+37       0
   630  99.99  999.9  99.99  99.99  9.99E+37       0
   640  99.99  999.9  99.99  99.99  9.99E+37       0
   650  99.99  999.9  99.99  99.99  9.99E+37       0
   660  99.99  999.9  99.99  99.99  9.99E+37       0
   670  99.99  999.9  99.99  99.99  9.99E+37       0
   680  99.99  999.9  99.99  99.99  9.99E+37       0
   690  99.99  999.9  99.99  99.99  9.99E+37       0
   700  99.99  999.9  99.99  99.99  9.99E+37       0
   710  99.99  999.9  99.99  99.99  9.99E+37       0
   720  99.99  999.9  99.99  99.99  9.99E+37       0
   730  99.99  999.9  99.99  99.99  9.99E+37       0
   740  99.99  999.9  99.99  99.99  9.99E+37       0
   750  99.99  999.9  99.99  99.99  9.99E+37       0
   760  99.99  999.9  99.99  99.99  9.99E+37       0
   770  99.99  999.9  99.99  99.99  9.99E+37       0
   780  99.99  999.9  99.99  99.99  9.99E+37       0
   790  99.99  999.9  99.99  99.99  9.99E+37       0
   800  99.99  999.9  99.99  99.99  9.99E+37       0
   810  99.99  999.9  99.99  99.99  9.99E+37       0
   820  99.99  999.9  99.99  99.99  9.99E+37       0
   830  99.99  999.9  99.99  99.99  9.99E+37       0
   840  99.99  999.9  99.99  99.99  9.99E+37       0
   850  99.99  999.9  99.99  99.99  9.99E+37       0
   860  99.99  999.9  99.99  99.99  9.99E+37       0
   870  99.99  999.9  99.99  99.99  9.99E+37       0
   880  99.99  999.9  99.99  99.99  9.99E+37       0
   890  99.99  999.9  99.99  99.99  9.99E+37       0
   900  99.99  999.9  99.99  99.99  9.99E+37       0
   910  99.99  999.9  99.99  99.99  9.99E+37       0
   920  99.99  999.9  99.99  99.99  9.99E+37       0
   930  99.99  999.9  99.99  99.99  9.99E+37       0
   940  99.99  999.9  99.99  99.99  9.99E+37       0
   950  99.99  999.9  99.99  99.99  9.99E+37       0
   960  99.99  999.9  99.99  99.99  9.99E+37       0
   970  99.99  999.9  99.99  99.99  9.99E+37       0
   980  99.99  999.9  99.99  99.99  9.99E+37       0
   990  99.99  999.9  99.99  99.99  9.99E+37       0
  1000  99.99  999.9  99.99  99.99  9.99E+37       0

2012-08-15 14:00:00 00:30:00
#    z  speed    dir      W   sigW       bck   error 
    30   6.54  216.0   0.63   0.36  1.37E+07       0
    40   5.24  208.5   0.20   0.40  5.04E+06       0
    50   6.07  208.4   0.10   0.42  2.52E+06       0
    60   6.19  208.3   0.16   0.41  3.71E+06       0
    70   6.27  209.1   0.14   0.45  2.74E+06       0
    80   6.57  210.0   0.03   0.39  1.92E+06       0
    90   6.84  211.7  -0.05   0.46  1.26E+06       0
   100   7.05  214.0  -0.07   0.50  1.68E+06       0
   110   6.90  214.4   0.03   0.51  1.66E+06       0
   120   6.71  213.3   0.09   0.50  1.35E+06       0
   130   6.88  212.4   0.07   0.50  1.28E+06       0
   140   7.04  213.0   0.06   0.48  1.17E+06       0
   150   7.31  215.2   0.05   0.50  7.95E+05       0
   160   7.34  215.7   0.08   0.48  1.12E+06       0
   170   7.54  217.8   0.06   0.46  9.87E+05       0
   180   7.52  217.2   0.06   0.49  7.51E+05       0
   190   7.60  218.7  -0.01   0.58  6.48E+05       0
   200   7.36  218.3  -0.06   0.59  5.22E+05       0
   210   7.32  220.0  -0.03   0.62  9.99E+37       0
   220   7.04  220.1   0.00   0.64  4.72E+05       0
   230   7.15  221.2   0.05   0.66  9.99E+37       0
   240   6.99  221.8   0.08   0.69  9.99E+37       0
   250   6.97  220.4   0.09   0.65  9.99E+37       0
   260   7.03  221.8   0.25   0.64  9.99E+37       0
   270   7.08  221.4   0.17   0.48  9.99E+37       0
   280   6.87  221.5   0.06   0.46  9.99E+37       0
   290   6.54  214.1  -0.07   0.47  9.99E+37       0
   300   6.80  210.4  -0.03   0.40  9.99E+37       0
   310   7.06  212.8  -0.04   0.46  9.99E+37       0
   320   7.53  218.2  -0.09   0.47  9.99E+37       0
   330   7.62  226.7  -0.12  99.99  9.99E+37       0
   340   7.66  228.0  -0.02  99.99  9.99E+37       0
   350   7.80  231.3  -0.05  99.99  9.99E+37       0
   360   8.65  226.3  -0.08  99.99  9.99E+37       0
   370   8.73  226.9   0.02  99.99  9.99E+37       0
   380  99.99  999.9   0.45  99.99  9.99E+37       0
   390  99.99  999.9   0.26  99.99  9.99E+37       0
   400   9.48  224.7  99.99  99.99  9.99E+37       0
   410  99.99  999.9  99.99  99.99  9.99E+37       0
   420  10.10  229.4  99.99  99.99  9.99E+37       0
   430  99.99  999.9  99.99  99.99  9.99E+37       0
   440  99.99  999.9  99.99  99.99  9.99E+37       0
   450  99.99  999.9  99.99  99.99  9.99E+37       0
   460  99.99  999.9  99.99  99.99  9.99E+37       0
   470  99.99  999.9  99.99  99.99  9.99E+37       0
   480  99.99  999.9  99.99  99.99  9.99E+37       0
   490  99.99  999.9  99.99  99.99  9.99E+37       0
   500  99.99  999.9  99.99  99.99  9.99E+37       0
   510  99.99  999.9  99.99  99.99  9.99E+37       0
